lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
7582,80 Ainslie Street Apartments,Active,Rental,BK,11211,80 AINSLIE STREET,BK0102,2026-06-04,2026-06-26,5,,2,3,,,,,,,5,,,,,,,,40.712525,-73.951787,New Construction,301,3023750012,3062551
7518,Belle Garden Phase II,Active,Owner,BK,11213,444 HERKIMER STREET,BK0302,2026-06-01,2026-06-23,10,,2,8,,,,,,10,,,5,2,20,10,,,40.679054,-73.93902,Preservation,303,3018710043,3000000
7518,Belle Garden Phase II,Active,Owner,BK,11213,423 HERKIMER STREET,BK0302,2026-06-01,2026-06-23,10,,2,8,,,,,,10,,,5,2,20,10,,,40.679096,-73.939488,Preservation,303,3018640048,3000000
7518,Belle Garden Phase II,Active,Owner,BK,11233,816 HERKIMER STREET,BK0302,2026-06-01,2026-06-23,12,,9,3,,,,,,12,,,5,2,20,10,,,40.678366,-73.926416,Preservation,303,3017100009,3048198
7571,Botanic Heights,Active,Rental,BK,11225,960 Franklin Ave,BK0901,2026-06-10,2026-07-02,91,,62,29,,,,,,,91,,,,,,,,40.665392,-73.959888,New Construction,309,3011920040,3000000
7572,COLUMBIA COMMONS I,Active,Rental,BK,11231,498 Columbia St,BK0601,2026-07-01,2026-08-28,239,68,86,85,,,,67,111,61,,,5,2,20,10,,,40.67453,-74.007769,Preservation,306,3005790003,3000000
7333,HELP Hinsdale C,Active,Rental,BK,11207,314 Hinsdale St,BK0502,2026-05-14,2026-06-16,30,,,19,11,,,5,25,,,,5,2,20,10,,,40.667562,-73.899588,New Construction,305,3037660042,3000000
7541,1004 Summit Avenue Apartments,Active,Rental,BX,10452,1004 SUMMIT AVENUE,BX0402,2026-06-18,2026-07-13,3,2,1,,,,,,3,,,,,,,,,,40.83348,-73.930035,New Construction,204,2025250002,2003456
7485,1060 Prospect Avenue,Active,Rental,BX,10459,1060 Prospect Ave,BX0202,2026-06-15,2026-07-09,6,,3,3,,,,,6,,,,,,,,,,40.824614,-73.899556,New Construction,202,,
7533,1143 Hoe Avenue Apartments,Active,Rental,BX,10459,1143 Hoe Ave,BX0303,2026-06-02,2026-06-24,10,1,5,3,1,,,,10,,,,,,,,,,40.827293,-73.890909,Preservation,203,2027450044,2000000
7544,1407 Nelson Avenue Apartments,Active,Rental,BX,10452,1407 NELSON AVENUE,BX0403,2026-05-28,2026-06-18,5,1,,4,,,,,5,,,,,,,,,,40.842452,-73.922039,New Construction,204,2028740157,2008783
7564,1422 Vyse Avenue,Active,Rental,BX,10459,1422 Vyse Ave,BX0303,2026-05-20,2026-06-11,3,1,2,,,,,,3,,,,,,,,,,40.830799,-73.889505,New Construction,203,2029940010,2010731
7583,1938 Prospect Avenue Apartments,Active,Rental,BX,10457,1938 Prospect Ave,BX0602,2026-06-15,2026-07-07,3,2,1,,,,,,3,,,,,,,,,,40.843952,-73.889375,Preservation,206,2029560004,2000000
7555,217 Bedford Park Boulevard Apartments,Active,Rental,BX,10458,217 Bedford Park Blvd,BX0702,2026-05-26,2026-06-16,6,6,,,,,,,6,,,,,,,,,,40.871674,-73.887304,New Construction,207,2033060052,2017212
7545,2334-2336 Valentine Avenue Apartments,Active,Rental,BX,10458,2334 Valentine Ave,BX0503,2026-05-14,2026-06-05,7,,3,4,,,,,7,,,,,,,,,,40.857669,-73.8978,New Construction,205,2031460019,2013434
7574,2351 Lorillard Place Apartments,Active,Rental,BX,10458,2351 Lorillard Pl,BX0603,2026-07-02,2026-07-24,18,,2,5,11,,,5,11,2,,,,,20,10,,,40.855368,-73.890166,Preservation,206,2030550033,2011695
7565,2406 Hoffman Street Apartments,Active,Rental,BX,10458,2406 HOFFMAN STREET,BX0603,2026-06-01,2026-06-23,3,,,3,,,,,,,3,,,,,,,,40.856247,-73.888237,New Construction,206,2030660003,2129016
7590,269 Van Cortlandt Avenue E,Active,Rental,BX,10467,269 Van Cortlandt Ave E,BX0703,2026-06-23,2026-07-16,6,2,1,,3,,,,6,,,,,,,,,,40.876657,-73.880389,New Construction,207,2033360008,2018040
7573,3060 3rd Avenue Apartments,Active,Rental,BX,10451,3060 3 AVENUE,BX0102,2026-06-04,2026-06-26,6,3,1,2,,,,,6,,,,,,,,,,40.820702,-73.912667,Preservation,201,2023640010,2001186
7527,786 Fairmount Place,Active,Rental,BX,10460,786 FAIRMOUNT PLACE,BX0602,2026-05-22,2026-06-15,2,,1,1,,,,,2,,,,,,,,,,40.842763,-73.889182,Preservation,206,2029540020,2010022
6812,91 Bruckner Blvd Apartments,Active,Rental,BX,10454,91 Bruckner Blvd,BX0101,2025-02-27,2025-04-28,27,,13,14,,,,,,,27,,,,,,,,40.805639,-73.924596,New Construction,201,2022780001,2000000
7543,PENINSULA 1221 & 1225 Spofford Avenue,Active,Rental,BX,10474,1221 Spofford Ave,BX0201,2026-05-09,2026-07-07,113,23,18,48,18,6,11,34,68,,,,,,,,,,40.813893,-73.890566,New Construction,202,,
7543,PENINSULA 1221 & 1225 Spofford Avenue,Active,Rental,BX,10474,1225 Spofford Ave,BX0201,2026-05-09,2026-07-07,190,47,74,32,37,,21,58,111,,,,,,,,,,40.813901,-73.890505,New Construction,202,,
7549,106 Fleet Place Apartments,Active,Rental,QN,,106 Fleet Place,,2026-06-29,2026-07-21,20,5,5,10,,,,,20,,,,,,,,,,,,New Construction,,,
7507,34-20 Junction Boulevard Apartments,Active,Rental,QN,11372,34-20 JUNCTION BOULEVARD,QN0301,2026-04-14,2026-06-16,50,18,23,9,,,,,,,50,,,,,,,,40.754464,-73.872404,Preservation,403,4014550007,4000000
7538,87-67 170th Street Apartments,Active,Rental,QN,11432,87-67 170th St,QN1201,2026-06-01,2026-06-23,8,1,6,,1,,,,8,,,,,,,,,,40.710623,-73.791752,New Construction,412,4098260049,4000000
7495,THE BARNETT,Active,Rental,QN,11104,50-25 Barnett Ave,QN0261,2026-04-09,2026-06-08,146,15,72,45,14,,18,36,92,,,,5,2,20,10,,,40.750171,-73.913174,Preservation,402,4001190143,4000000
7554,The Doria,Active,Rental,QN,11101,34-16 38 Street,QN0103,2026-05-18,2026-06-09,23,,9,14,,,,8,15,,,,,,,,,,40.756649,-73.921998,New Construction,401,,
7475,The Pecora,Active,Rental,QN,11101,41-08 CRESCENT STREET,QN0105,2026-03-19,2026-06-01,56,17,24,15,,,,,,,56,,,,,,,,40.751972,-73.93935,New Construction,401,4004140023,4005002
5619,56 Beach Street Apartments,Active,Rental,SI,10304,56 BEACH STREET,SI0102,2025-03-05,2025-03-26,9,,,9,,,,,,,9,,,,,,,,40.628134,-74.078251,New Construction,501,5005210121,5013701
6821,1026 Third Avenue Apartments,Tenant Selection,Rental,MN,10065,1026 3rd Ave,MN0802,2025-03-17,2025-05-16,27,12,11,4,,,,11,11,,5,,5,2,20,5,,,40.762668,-73.965786,New Construction,108,1013950039,1000000
7438,107 Mott Street Apartments,Tenant Selection,Rental,MN,10013,107 Mott St,MN0201,2026-02-19,2026-03-12,3,,3,,,,,,1,,2,,,,,,,,40.717418,-73.997399,New Construction,102,1002050025,1091657
3572,107 West 105th Street - HDFC Units Still Available,Tenant Selection,Owner,MN,10025,107 WEST 105 STREET,MN0703,2023-03-31,2023-05-01,3,,,3,,,,,,3,,,,,,,,,40.798698,-73.963654,New Construction,107,1018600027,1055933
2233,111 East 115th Street Apartments - Waiting List,Tenant Selection,Rental,MN,10029,111 EAST 115 STREET,MN1102,2021-07-15,2021-08-16,10,1,4,5,,,,,,,10,,,,,,,,40.79844,-73.943295,New Construction,111,1016430005,1089702
7139,1440 Amsterdam Avenue Apartments,Tenant Selection,Rental,MN,10027,1440 AMSTERDAM AVENUE,MN0902,2025-07-24,2025-09-22,147,20,66,61,,,,,,,147,,,,,,25,,40.81671,-73.953847,New Construction,109,1019840028,1091802
7090,1471 Amsterdam Avenue Apartments,Tenant Selection,Rental,MN,10027,1471 AMSTERDAM AVENUE,MN0902,2025-06-09,2025-07-01,3,,3,,,,,,,,3,,,,,,,,40.817336,-73.953366,New Construction,109,1019700064,1059635
4993,160 Madison Avenue Waiting List,Tenant Selection,Rental,MN,10016,160 MADISON AVENUE,MN0501,2024-10-07,2024-11-06,64,15,41,8,,,,64,,,,,,,,,,,40.746769,-73.983698,New Construction,105,1008627504,1017014
4349,1638 Park Avenue Apartments,Tenant Selection,Rental,MN,10029,1638 Park Ave,MN1102,2024-02-26,2024-03-18,6,2,2,2,,,,3,3,,,,5,2,50,5,,,40.799208,-73.94332,New Construction,111,1016220033,1000000
1935,1646 Amsterdam Avenue Apartments,Tenant Selection,Rental,MN,10031,1646 AMSTERDAM AVENUE,MN0903,2021-05-10,2021-06-10,4,,,1,3,,,,,4,,,,,,,,,40.822975,-73.949268,Preservation,109,1020730032,1061796
4774,165 West 80th Street (HDFC),Tenant Selection,Owner,MN,10024,165 WEST 80 STREET,MN0702,2024-06-28,2024-08-27,17,12,5,,,,,,,17,,,,,,,,,40.783556,-73.977157,New Construction,107,1012110007,1031954
3394,1661 Madison Avenue Apartments,Tenant Selection,Rental,MN,10029,1661 Madison Ave,MN1101,2023-01-09,2023-02-15,5,,5,,,,,,,,5,,,,,,,,40.796517,-73.947367,New Construction,111,1016160052,1091690
7113,185 Chrystie Street Apartments,Tenant Selection,Rental,MN,10002,183-185 Chrystie St,MN0302,2025-06-26,2025-07-28,11,,4,7,,,,4,7,,,,5,2,20,5,,,40.721548,-73.992096,New Construction,103,1004260035,1000000
7530,1975 Madison Avenue - Units Still Available,Tenant Selection,Rental,MN,10035,1975 Madison Ave,MN1102,2026-04-30,2026-06-01,7,,4,3,,,,,,,7,,,,,,,,40.806587,-73.940015,New Construction,111,1017510020,1000000
7151,1975 Madison Avenue Apartments,Tenant Selection,Rental,MN,10035,1975 Madison Ave,MN1102,2025-07-28,2025-10-06,30,,26,4,,,,,,,30,,,,,,,,40.806587,-73.940015,Preservation,111,1017510020,1000000
6825,204 Avenue A Co-ops HDFC,Tenant Selection,Owner,MN,10009,204 Avenue A,MN0303,2025-05-23,2025-06-23,3,,3,,,,,,,,3,,,,,,,,40.729512,-73.981,New Construction,103,1004060006,1000000
7236,205 Cabrini Boulevard Apartments,Tenant Selection,Rental,MN,10033,205 Cabrini Blvd,MN1202,2025-09-02,2025-10-20,7,,1,6,,,,,,,7,,,,,,,,40.854336,-73.938895,New Construction,112,1021790154,1000000
2771,21 Arden Street HDFC,Tenant Selection,Owner,MN,10040,21 ARDEN STREET,MN1202,2022-05-13,2022-06-13,3,,2,1,,,,,,3,,,,,,,,,40.861702,-73.926969,Preservation,112,1021740188,1064203
4444,21 West End - Waiting List,Tenant Selection,Rental,MN,10023,21 WEST END AVENUE,MN0701,2024-01-12,2024-02-12,127,36,63,23,5,,,127,,,,,5,2,,,,,40.772463,-73.989844,New Construction,107,1011717510,1088870
7511,2171 Frederick Douglass - Units Still Available,Tenant Selection,Rental,MN,10026,2171 Frederick Douglass Blvd,MN1001,2026-03-25,2026-05-08,3,,1,2,,,,,,,3,,,,,,,,40.805197,-73.954816,New Construction,110,1019440029,1000000
7142,2171 Frederick Douglass Apartments,Tenant Selection,Rental,MN,10026,2171 Frederick Douglass Blvd,MN1001,2025-07-17,2025-08-18,5,,2,3,,,,,,,5,,,,,,,,40.805197,-73.954816,New Construction,110,1019440029,1000000
4387,221 West 29th Street Waitlist,Tenant Selection,Rental,MN,10001,221 WEST 29 STREET,MN0501,2024-01-03,2024-02-05,25,6,16,3,,,,10,10,,5,,,,,,,,40.748214,-73.993735,New Construction,105,1007790027,1090618
6983,2371 8th Avenue Apartments,Tenant Selection,Rental,MN,10027,2369 Frederick Douglass Boulevard,MN1002,2025-05-12,2025-06-03,9,9,,,,,,,,,9,,,,,,,,40.811579,-73.950155,New Construction,110,1019540029,1059380
6801,25 Water Street Apartments,Tenant Selection,Rental,MN,10004,25 WATER STREET,MN0101,2025-03-05,2025-05-05,330,238,73,12,7,,,66,4,260,,,,,,,,,40.703026,-74.011202,New Construction,101,1000050010,1000007
5365,250 East 83rd Street Apartments,Tenant Selection,Rental,MN,10028,250 E 83rd St,MN0803,2024-12-11,2025-02-10,33,8,8,17,,,,13,13,,7,,5,2,20,5,,,40.776382,-73.954276,New Construction,108,1015280028,1091807
7235,250 West 49th Street Apartments,Tenant Selection,Rental,MN,10019,250 W 49th St,MN0502,2025-09-02,2025-11-03,42,10,11,21,,,,,14,,28,,,,,,,,40.761193,-73.985478,New Construction,105,1010200059,1000000
3798,251 West 117th Street Apartments - Units Still Available,Tenant Selection,Rental,MN,10026,251 WEST 117 STREET,MN1001,2023-08-07,2023-09-07,5,5,,,,,,,,,5,,,,,,,,40.804623,-73.953725,New Construction,110,1019230016,1090103
4372,266 West 96th Street Apartments,Tenant Selection,Rental,MN,10025,266 W 96th St,MN0702,2023-12-15,2024-02-16,52,27,12,11,2,,,,19,,33,,5,2,50,5,,,40.794953,-73.972523,New Construction,107,1012437503,1091038
7092,300 East 50th Street Apartments,Tenant Selection,Rental,MN,10022,300 E 50th St,MN0604,2025-06-19,2025-08-21,59,16,32,10,1,,,,20,,39,,5,2,20,5,,,40.75472,-73.968172,New Construction,106,1013420051,1000000
3546,30th and 11th Apartments,Tenant Selection,Rental,MN,10001,606 WEST 30 STREET,MN0401,2023-04-26,2023-06-26,70,24,31,15,,,,31,25,14,,,5,2,50,5,,,40.753484,-74.004371,New Construction,104,1006750039,1012275
4405,312 West 43rd Street Apartments,Tenant Selection,Rental,MN,10036,312 W 43rd St,MN0402,2024-02-20,2024-04-22,83,10,60,13,,,,33,33,17,,,5,2,50,5,,,40.758182,-73.989973,New Construction,104,1010337501,1024945
7284,313 East 17th Street Apartments,Tenant Selection,Rental,MN,10003,313 EAST 17 STREET,MN0602,2025-10-16,2025-12-15,22,1,10,11,,,,5,10,7,,,,,,,,,40.734047,-73.983034,New Construction,106,1009230011,1020430
7131,335 8th Avenue Apartments,Tenant Selection,Rental,MN,10001,335 8 AVENUE,MN0401,2025-06-26,2025-08-26,57,18,31,8,,,,,19,,38,,,,,,,,40.747563,-73.996849,Preservation,104,1007510020,1000000
4058,336 East 112th Street Apartments,Tenant Selection,Rental,MN,10029,336 E 112th St,MN1102,2023-09-29,2023-11-03,8,,5,3,,,,,,,8,,,,,,,,40.793834,-73.938138,New Construction,111,1016830034,1090607
4741,339 West 38TH Street Apartments,Tenant Selection,Rental,MN,10018,341 WEST 38 STREET,MN0402,2024-06-20,2024-08-19,30,15,12,3,,,,12,12,,6,,5,2,20,5,,,40.755237,-73.992864,New Construction,104,1007620011,1013637
5677,360 West 43rd  Street Apartments,Tenant Selection,Rental,MN,10036,360 WEST 43 STREET,MN0402,2025-03-05,2025-04-21,13,5,7,1,,,,,,,13,,,,,,,,40.758594,-73.990947,New Construction,104,1010330001,1086106
7314,37th and 1st Apartments,Tenant Selection,Rental,MN,10016,650 1 AVENUE,MN0603,2025-12-16,2026-02-18,28,10,14,4,,,,6,10,12,,,,,,,,,40.745817,-73.972016,New Construction,106,1009690001,1022547
4461,42 West 33rd Street Waiting List,Tenant Selection,Rental,MN,10001,42 WEST 33 STREET,MN0501,2024-01-19,2024-02-20,45,14,26,5,,,,,45,,,,,,,,,,40.748606,-73.987061,New Construction,105,1008340069,1015855
3170,435 West 31st Street Waiting List,Tenant Selection,Rental,MN,10001,435 WEST 31 STREET,MN0401,2022-09-12,2022-10-17,170,53,90,25,2,,,86,83,1,,,5,2,,,,,40.752032,-73.998957,New Construction,104,1007297502,1089664
4574,451 Tenth Avenue Apartments,Tenant Selection,Rental,MN,10018,451 10 AVENUE,MN0401,2024-04-08,2024-06-10,135,64,60,11,,,,54,54,27,,,,,,,,,40.755303,-73.998636,New Construction,104,1007077501,1091604
5326,4650 Broadway Apartments,Tenant Selection,Rental,MN,10040,4650 Broadway,MN1202,2024-11-27,2025-01-29,67,13,33,21,,,,,,,67,,,,,,,,40.862326,-73.929553,New Construction,112,1021750001,1000000
2782,469 Convent Avenue Apartments,Tenant Selection,Rental,MN,10031,469 Convent Ave,MN0903,2022-06-21,2022-07-14,6,3,3,,,,,,,,6,,,,,,,,40.828014,-73.943581,New Construction,109,1020650019,1000000
4054,521 West 134th Street Apartments,Tenant Selection,Rental,MN,10031,521 W 134th St,MN0902,2023-09-20,2023-10-11,9,,8,1,,,,,,,9,,,,,,,,40.818857,-73.954181,New Construction,109,1019880014,1091687
2973,524 East 14th Street Waiting List,Tenant Selection,Rental,MN,10009,524 EAST 14 STREET,MN0303,2022-06-17,2022-08-01,50,12,13,25,,,,,17,,33,,,,,,,,40.72983,-73.978954,New Construction,103,1004077504,1090264
5421,525 W 52nd Street - Waiting List,Tenant Selection,Rental,MN,10019,525 WEST 52 STREET,MN0402,2024-12-02,2025-01-03,79,19,39,21,,,,,79,,,,5,2,,,,,40.766521,-73.992253,New Construction,104,1010817501,1090143
2802,535 East 12th Street Apartments,Tenant Selection,Rental,MN,10009,535 E 12th St,MN0303,2022-07-21,2022-08-26,11,1,10,,,,,,,,11,,5,2,,,,,40.728708,-73.980405,New Construction,103,1004060047,1091639
7080,55 Broad Street Apartments,Tenant Selection,Rental,MN,10004,55 BROAD STREET,MN0101,2025-06-04,2025-08-04,143,70,63,9,1,,,29,76,38,,,,,,,,,40.705189,-74.011505,New Construction,101,1000250001,1000821
5064,550 10th Avenue Apartments,Tenant Selection,Rental,MN,10018,550 10 AVENUE,MN0402,2024-08-09,2024-10-09,114,42,44,28,,,,,24,,90,,5,2,20,5,,,40.758743,-73.996105,New Construction,104,1010507502,1076207
7212,554 West 46th Street Apartments,Tenant Selection,Rental,MN,10036,554 W 46th St,MN0402,2025-08-25,2025-09-16,12,3,3,6,,,,,12,,,,,,,,,,40.762948,-73.995459,New Construction,104,1010740063,1000000
3198,555 Tenth Avenue - Waiting List,Tenant Selection,Rental,MN,10018,555 10 AVENUE,MN0401,2022-09-27,2022-10-27,150,25,83,37,5,,,60,60,30,,,5,2,,,,,40.758861,-73.996044,New Construction,104,1010697501,1089722
7021,555 West 45th Street Apartments,Tenant Selection,Rental,MN,10036,555 W 45th St,MN0402,2025-04-28,2025-05-19,12,3,3,6,,,,,12,,,,,,,,,,40.762349,-73.995946,New Construction,104,1010740063,1000000
7178,570 Washington Street Senior Apartments,Tenant Selection,Rental,MN,10014,570 WASHINGTON STREET,MN0203,2025-08-26,2025-10-27,122,57,40,25,,,,122,,,,,5,2,,,,,40.729212,-74.009316,New Construction,102,1005967502,1091654
3352,60 Fulton Street Apartments - Waiting list,Tenant Selection,Rental,MN,10038,56 FULTON STREET,MN0101,2022-12-23,2023-01-23,30,9,10,11,,,,12,12,,6,,5,2,,,,,40.7085,-74.004916,New Construction,101,1000760006,1090416
2583,601 West 148th Street Cooperatives,Tenant Selection,Owner,MN,10031,601 WEST 148 STREET,MN0903,2022-05-25,2022-06-27,8,,1,7,,,,,,8,,,,,,,,,40.828503,-73.949383,Preservation,109,1020950029,1062436
3081,605 West 42nd Street Apartments - Waiting List,Tenant Selection,Rental,MN,10036,605 WEST 42 STREET,MN0402,2023-08-24,2023-09-25,295,102,143,50,,,,120,116,59,,,2,2,,,,,40.76096,-73.998617,New Construction,104,1010907502,1089438
4709,606 West 57th Street - Waiting List,Tenant Selection,Rental,MN,10019,606 WEST 57 STREET,MN0402,2024-07-11,2024-08-12,258,55,109,86,8,,,103,103,52,,,5,2,,,,,40.770531,-73.991945,New Construction,104,1011040031,1090190
7278,622 11th Avenue Apartments,Tenant Selection,Rental,MN,10036,622 11th Ave,MN0402,2025-11-26,2026-01-26,22,4,5,13,,,,,22,,,,5,2,20,10,,,40.76317,-73.996596,New Construction,104,1010740063,1000000
4586,645 East 9th Street Apartments,Tenant Selection,Rental,MN,10009,645 E 9th St,MN0303,2024-03-07,2024-04-19,3,,2,1,,,,,1,,2,,,,,,,,40.725754,-73.979064,New Construction,103,1003920040,1091060
7488,74 West 126th Street Apartments,Tenant Selection,Rental,MN,10027,74 WEST 126 STREET,MN1001,2026-03-30,2026-04-20,5,5,,,,,,1,2,2,,,,,,,,,40.807978,-73.943897,New Construction,110,1017230065,1053526
4761,83rd and 2nd Apartments,Tenant Selection,Rental,MN,10028,300 E 83rd St,MN0803,2024-07-31,2024-09-30,28,7,7,14,,,,,7,,21,,5,2,20,5,,,40.775767,-73.952817,New Construction,108,1015450049,1000000
5707,86 & 88 Marble Hill Avenue Apartments,Tenant Selection,Rental,MN,10463,88 Marble Hill Ave,BX0802,2025-02-06,2025-02-28,3,,3,,,,,,,,3,,,,,,,,40.876705,-73.909429,New Construction,208,1022150569,1000000
5707,86 & 88 Marble Hill Avenue Apartments,Tenant Selection,Rental,MN,10463,86 Marble Hill Ave,BX0802,2025-02-06,2025-02-28,3,,3,,,,,,,,3,,,,,,,,40.876661,-73.909444,New Construction,208,1022150569,1000000
3826,88 East 127th Street Apartments,Tenant Selection,Rental,MN,10035,88 E 127th St,MN1102,2023-08-10,2023-10-09,40,15,9,16,,,,32,,,8,,5,2,50,5,,,40.806581,-73.93865,New Construction,111,1017517501,1091567
4932,ATTORNEY STREET APARTMENTS,Tenant Selection,Rental,MN,10002,165 Broome St,MN0302,2024-06-28,2024-08-28,196,23,87,64,22,,34,46,116,,,,5,2,20,5,,,40.71672,-73.985646,New Construction,103,1003417501,1090663
5708,Adam Clayton Powell Jr. Blvd Cluster,Tenant Selection,Owner,MN,10030,2274 7 AVENUE,MN1002,2025-07-31,2025-09-30,4,,4,,,,,,,4,,,5,,,,,,40.814447,-73.94434,New Construction,110,1019390034,1058815
5708,Adam Clayton Powell Jr. Blvd Cluster,Tenant Selection,Owner,MN,10037,24 WEST 132 STREET,MN1002,2025-07-31,2025-09-30,5,,,5,,,,,,5,,,5,,,,,,40.811258,-73.940004,New Construction,110,1017290045,1053857
5708,Adam Clayton Powell Jr. Blvd Cluster,Tenant Selection,Owner,MN,10030,202 WEST 133 STREET,MN1002,2025-07-31,2025-09-30,9,,6,3,,,,,,9,,,5,,,,,,40.814198,-73.945117,New Construction,110,1019380038,1058786
4817,Amana NYC,Tenant Selection,Rental,MN,10034,112 Seaman Ave,MN1203,2024-06-04,2024-06-25,8,1,6,1,,,,,3,,5,,,,,,,,40.868509,-73.92395,New Construction,112,1022480112,1091578
